frame_idx,sample_idx,global_sample_idx,global_time_s,beacon_count_raw,beacon_pulse_count,I_u16,Q_u16,beacon_sample_offset,is_beacon_sample
0,87,87,0.339844,98,0,32,111,,0
0,88,88,0.343750,98,0,32,111,,0
0,89,89,0.347656,98,0,32,111,,0
0,90,90,0.351562,98,0,32,111,,0
0,91,91,0.355469,98,0,32,111,,0
0,92,92,0.359375,98,0,48,111,,0
0,93,93,0.363281,98,0,64,2607,,0
0,94,94,0.367188,98,0,66,3471,,0
0,95,95,0.371094,98,0,69,527,,0
0,96,96,0.375000,98,0,87,847,,0
0,97,97,0.378906,98,0,88,3631,,0
0,98,98,0.382812,98,0,90,175,,0
0,99,99,0.386719,98,0,74,2159,,0
0,100,100,0.390625,98,0,74,1359,,0
0,101,101,0.394531,98,0,73,2991,,0
0,102,102,0.398438,98,0,73,79,,0
0,103,103,0.402344,98,0,56,815,,0
0,104,104,0.406250,98,0,55,1135,,0
0,105,105,0.410156,98,0,54,879,,0
0,106,106,0.414062,98,0,53,1423,,0
0,107,107,0.417969,98,0,52,3055,,0
0,108,108,0.421875,98,0,52,1295,,0
0,109,109,0.425781,98,0,52,335,,0
0,110,110,0.429688,98,0,51,3151,,0
0,111,111,0.433594,98,0,51,2543,,0
0,112,112,0.437500,98,0,51,1743,,0
0,113,113,0.441406,98,0,67,1327,,0
0,114,114,0.445312,98,0,67,2063,,0
0,115,115,0.449219,98,0,67,2927,,0
0,116,116,0.453125,98,0,84,207,,0
0,117,117,0.457031,98,0,84,2639,,0
0,118,118,0.460938,98,0,85,1167,,0
0,119,119,0.464844,98,0,86,79,,0
0,120,120,0.468750,98,0,86,3343,,0
0,121,121,0.472656,98,0,71,2607,,0
0,122,122,0.476562,98,0,72,1679,,0
0,123,123,0.480469,98,0,57,175,,0
0,124,124,0.484375,98,0,57,2063,,0
0,125,125,0.488281,98,0,57,2991,,0
0,126,126,0.492188,98,0,57,3087,,0
0,127,127,0.496094,98,0,41,2511,,0
